Name,Year,Day,Dist,Event,rank
Vivian Chambers,2021,Sun,Quarter,Quarter Sun,3
Vishal Patel,2012,Sat,Half,Half Sat,4
Vishal Agraharkar,2015,Sat,Half,Half Sat,4
Virjinia Harp,2026,Sat,Half,Half Sat,4
Virginia Rosas,2005,General,Half,Half,4
Virginia Ocanas,2017,Sun,Relay,Relay Sun,1
Virginia Norman,2010,Sat,Half,Half Sat,4
Virginia Ney,2017,Sat,Relay,Relay Sat,1
Virginia Ney,2008,Sat,Relay,Relay Sat,1
Virginia Leonardi,2018,General,Full,Full,5
Virginia Jones,2016,Sat,5k,5k Sat,2
Virginia Jones,2014,Sat,Relay,Relay Sat,1
Virginia Jones,2010,Sun,Relay,Relay Sun,1
Virginia Harrington,2019,Sat,Half,Half Sat,4
Virginia Fowler,2018,Sun,Quarter,Quarter Sun,3
Virginia Fowler,2018,Fri,5k,5k Fri,2
Virginia Cazares,2017,General,Quarter,Quarter,3
Virginia Castillo,2014,Sat,Half,Half Sat,4
Virginia Brandt,2025,Sun,Quarter,Quarter Sun,3
Virgil Enos,2008,Sun,Full,Full Sun,5
Virgil Enos,2007,Sun,Full,Full Sun,5
Virgil Enos,2006,General,Full,Full,5
Viren Kothari,2013,Sat,Relay,Relay Sat,1
Violet West,2016,Sat,5k,5k Sat,2
Violet Mechell,2018,Fri,5k,5k Fri,2
Violet Canale,2023,Fri,5k,5k Fri,2
Vincent Valloppillil,2026,Sun,5k,5k Sun,2
Vincent Valloppillil,2025,Sun,5k,5k Sun,2
Vincent Valloppillil,2024,Sun,5k,5k Sun,2
Vincent Valloppillil,2023,Sun,5k,5k Sun,2
Vincent Valloppillil,2022,Sun,5k,5k Sun,2
Vincent Valloppillil,2021,Fri,5k,5k Fri,2
Vincent Palazzolo,2008,Sun,Half,Half Sun,4
Vincent Ma,2017,Sat,Full,Full Sat,5
Vincent Kowalski,2014,Sun,Half,Half Sun,4
Vincent Kowalski,2014,Sat,Half,Half Sat,4
Vincent Kowalski,2013,Sun,Full,Full Sun,5
Vincent Kowalski,2011,Sun,Full,Full Sun,5
Vincent Kowalski,2011,Sat,Half,Half Sat,4
Vincent Kowalski,2008,Sun,Full,Full Sun,5
Vincent Garcia Garcia,2009,Sun,Full,Full Sun,5
Vincent Bergeron,2016,Sat,5k,5k Sat,2
Vincent Berend,2023,Sun,5k,5k Sun,2
Vincent Antunez,2012,Sun,Full,Full Sun,5
Vincent Antunez,2012,Sat,Half,Half Sat,4
Vince Sluss,2017,Sat,5k,5k Sat,2
Vince Sluss,2017,Fri,5k,5k Fri,2
Vince Sluss,2016,Sun,Half,Half Sun,4
Vince Sluss,2015,Sun,Half,Half Sun,4
Vince Shrum,2013,Sun,Relay,Relay Sun,1
Vince Cannizio,2022,Sat,Relay,Relay Sat,1
Vince Bruno,2018,Sat,5k,5k Sat,2
Vince Bilnoski,2018,Sat,5k,5k Sat,2
Vina Nguyen,2016,Sat,5k,5k Sat,2
Viktoria Gotting,2019,Sat,Half,Half Sat,4
Vikki Calub,2012,Sat,Half,Half Sat,4
Viena Green,2014,Sat,Half,Half Sat,4
Vidya Jay Selva,2026,Fri,5k,5k Fri,2
Vidya Jay Selva,2019,Sun,Half,Half Sun,4
Vidur Bali,2012,Sat,Half,Half Sat,4
Vida Valkert,2010,Sun,Full,Full Sun,5
Victoria Zertuche,2015,Sat,Half,Half Sat,4
Victoria Webster,2018,Sun,Half,Half Sun,4
Victoria Webster,2018,Sat,Half,Half Sat,4
Victoria Webster,2017,Sun,Half,Half Sun,4
Victoria Webster,2017,Sat,Half,Half Sat,4
Victoria Webster,2016,Sun,Half,Half Sun,4
Victoria Webster,2016,Sat,Half,Half Sat,4
Victoria Webster,2015,Sun,Half,Half Sun,4
Victoria Webster,2015,Sat,Half,Half Sat,4
Victoria Webster,2014,Sun,Half,Half Sun,4
Victoria Webster,2014,Sat,Half,Half Sat,4
Victoria Webster,2013,Sat,Half,Half Sat,4
Victoria Webster,2012,Sun,Full,Full Sun,5
Victoria Webster,2012,Sat,Half,Half Sat,4
Victoria Threadgill,2026,Sun,5k,5k Sun,2
Victoria Stretesky,2014,Sat,Half,Half Sat,4
Victoria Sallas,2011,Sun,Full,Full Sun,5
Victoria Ricalde,2022,Sat,Half,Half Sat,4
Victoria Reyna,2026,Sun,Quarter,Quarter Sun,3
Victoria Ramos,2026,Sun,Half,Half Sun,4
Victoria Ramos,2026,Sat,Half,Half Sat,4
Victoria Ramos,2023,Sun,5k,5k Sun,2
Victoria Ramos,2023,Sat,Half,Half Sat,4
Victoria Ramos,2020,Sun,Half,Virtual Half Sun,4
Victoria Ramos,2020,Sat,Half,Virtual Half Sat,4
Victoria Ramos,2019,Sun,Half,Half Sun,4
Victoria Ramos,2019,Sat,Half,Half Sat,4
Victoria Ramos,2018,Sun,Half,Half Sun,4
Victoria Ramos,2018,Sat,Full,Full Sat,5
Victoria Ramos,2017,Sun,Half,Half Sun,4
Victoria Ramos,2017,Sat,Full,Full Sat,5
Victoria Ramos,2016,Sun,Full,Full Sun,5
Victoria Ramos,2016,Sat,Half,Half Sat,4
Victoria Ramos,2015,Sun,Half,Half Sun,4
Victoria Ramos,2015,Sat,Half,Half Sat,4
Victoria Nguyen,2019,Sun,5k,5k Sun,2
Victoria Nguyen,2018,Sat,5k,5k Sat,2
Victoria Netterville,2023,Sun,5k,5k Sun,2
Victoria Netterville,2023,Sat,Half,Half Sat,4
Victoria Netterville,2023,Fri,5k,5k Fri,2
Victoria Netterville,2022,Sun,5k,5k Sun,2
Victoria Netterville,2022,Sat,Half,Half Sat,4
Victoria Netterville,2022,Fri,5k,5k Fri,2
Victoria Nerey,2024,Sun,5k,5k Sun,2
Victoria Nerey,2023,Sun,5k,5k Sun,2
Victoria Millet,2008,Sun,Relay,Relay Sun,1
Victoria Michael,2025,Sun,Half,Half Sun,4
Victoria Mendez,2018,Sat,Relay,Relay Sat,1
Victoria Mcwilliams,2008,Sat,Half,Half Sat,4
Victoria Luchey,2007,Sun,Half,Half Sun,4
Victoria Jackson,2021,Fri,5k,5k Fri,2
Victoria Guerra,2017,Sat,5k,5k Sat,2
Victoria Guerra,2017,Fri,5k,5k Fri,2
Victoria Fields,2025,Sun,5k,5k Sun,2
Victoria Brewer,2017,General,Quarter,Quarter,3
Victoria Arteaga,2009,Sat,Relay,Relay Sat,1
Victor Vazquez,2025,Sat,Half,Half Sat,4
Victor Vazquez,2023,Sat,Full,Full Sat,5
Victor Vazquez,2022,Sat,Half,Half Sat,4
Victor Vazquez,2020,Sat,Half,Virtual Half Sat,4
Victor Ugartechea,2013,Sat,Half,Half Sat,4
Victor Ugartechea,2011,Sat,Half,Half Sat,4
Victor Reza,2019,Sun,5k,5k Sun,2
Victor Revilla,2026,Sun,5k,5k Sun,2
Victor Pungong,2025,Fri,5k,5k Fri,2
Victor Nelce,2019,Sat,Half,Half Sat,4
Victor Morales,2008,Sat,Half,Half Sat,4
Victor Mondragon-Jaimes,2019,Sun,5k,5k Sun,2
Victor Herrera,2015,Sun,Half,Half Sun,4
Victor Gonzalez Vazquez,2020,Fri,5k,Virtual 5k Fri,2
Victor Gonzalez,2018,Sat,Relay,Relay Sat,1
Victor Depetris,2026,Sun,5k,5k Sun,2
Victor Curo,2006,General,Half,Half,4
Victor Akin,2012,Sat,Half,Half Sat,4
Victor Abarquez,2011,Sat,Half,Half Sat,4
Vicroria Vreugde,2021,Fri,5k,5k Fri,2
Vicky Talens,2023,Sat,Relay,Relay Sat,1
Vicky Netterville,2026,Sun,5k,5k Sun,2
Vicky Netterville,2026,Sat,Half,Half Sat,4
Vicky Netterville,2026,Fri,5k,5k Fri,2
Vicky Netterville,2025,Sun,5k,5k Sun,2
Vicky Netterville,2025,Sat,Half,Half Sat,4
Vicky Netterville,2025,Fri,5k,5k Fri,2
Vicky Netterville,2024,Sun,5k,5k Sun,2
Vicky Netterville,2024,Sat,Half,Half Sat,4
Vicky Netterville,2024,Fri,5k,5k Fri,2
Vicky Netterville,2019,Sat,Half,Half Sat,4
Vicky Netterville,2018,Sun,Quarter,Quarter Sun,3
Vicky Netterville,2018,Sat,5k,5k Sat,2
Vicky Lee,2007,Sun,Half,Half Sun,4
Vicky Lee,2007,Sat,Half,Half Sat,4
Vicky Jones,2019,Sun,Half,Half Sun,4
Vicky Jones,2018,Sun,Half,Half Sun,4
Vicky Jones,2018,Sat,Full,Full Sat,5
Vicky Jones,2018,Fri,5k,5k Fri,2
Vicky Jones,2017,Sun,Half,Half Sun,4
Vicky Jones,2017,Sat,Full,Full Sat,5
Vicky Jones,2017,Fri,5k,5k Fri,2
Vicky Jones,2014,Sun,Full,Full Sun,5
Vicky Jones,2014,Sat,Half,Half Sat,4
Vicky Jones,2013,Sun,Half,Half Sun,4
Vicky Jones,2013,Sat,Half,Half Sat,4
Vicky Jones,2012,Sat,Relay,Relay Sat,1
Vickie Rodriguez,2018,Sat,Half,Half Sat,4
Vickie Rickman,2026,Sun,Quarter,Quarter Sun,3
Vickie Rickman,2025,Sun,Quarter,Quarter Sun,3
Vickie Rickman,2023,Sun,Quarter,Quarter Sun,3
Vickie Rickman,2016,Sat,Half,Half Sat,4
Vickie Rickman,2015,Sat,Half,Half Sat,4
Vickie Rickman,2014,Sat,Half,Half Sat,4
Vickie Rickman,2013,Sat,Half,Half Sat,4
Vickie Rickman,2012,Sat,Half,Half Sat,4
Vickie Rickman,2009,Sat,Half,Half Sat,4
Vickie Horst,2008,Sat,Half,Half Sat,4
Vickie Horst,2007,Sun,Half,Half Sun,4
Vickie Hildebrandt,2004,General,Full,Full,5
Vickie Dorn,2005,General,Half,Half,4
Vickie Anderson,2015,Sat,5k,5k Sat,2
Vickie Anderson,2005,General,Half,Half,4
Vicki Wang,2016,Sat,5k,5k Sat,2
Vicki Villarreal,2015,Sun,Half,Half Sun,4
Vicki Villarreal,2015,Sat,Half,Half Sat,4
Vicki Villarreal,2014,Sun,Half,Half Sun,4
Vicki Villarreal,2014,Sat,Half,Half Sat,4
Vicki Stephens,2022,Sat,Relay,Relay Sat,1
Vicki Stephens,2017,Sat,Relay,Relay Sat,1
Vicki Stephens,2013,Sat,Relay,Relay Sat,1
Vicki Smith Belford,2015,Sun,Half,Half Sun,4
Vicki Schumacher,2010,Sat,Half,Half Sat,4
Vicki Roberts,2013,Sun,Relay,Relay Sun,1
Vicki Reim,2009,Sun,Half,Half Sun,4
Vicki Reim,2009,Sat,Half,Half Sat,4
Vicki Melnick,2014,Sun,Half,Half Sun,4
Vicki Melnick,2007,Sun,Full,Full Sun,5
Vicki Mckinney-Archer,2017,Sun,Half,Half Sun,4
Vicki Margita,2009,Sun,Half,Half Sun,4
Vicki Margita,2007,Sun,Half,Half Sun,4
Vicki Margita,2006,General,Half,Half,4
Vicki Margita,2004,General,Half,Half,4
Vicki Jones,2024,Sun,5k,5k Sun,2
Vicki Jones,2023,Sun,5k,5k Sun,2
Vicki Jones,2022,Sun,5k,5k Sun,2
Vicki Jones,2018,Sun,Quarter,Quarter Sun,3
Vicki Jones,2017,Sat,5k,5k Sat,2
Vicki Jones,2017,Fri,5k,5k Fri,2
Vicki Jones,2016,Sun,Half,Half Sun,4
Vicki Jones,2014,Sat,Relay,Relay Sat,1
Vicki Jones,2013,Sat,Relay,Relay Sat,1
Vicki Hubbell,2023,Sun,5k,5k Sun,2
Vicki Hubbell,2022,Sun,Quarter,Quarter Sun,3
Vicki Hubbell,2022,Fri,5k,5k Fri,2
Vicki Hubbell,2021,Sun,Quarter,Quarter Sun,3
Vicki Hubbell,2021,Fri,5k,5k Fri,2
Vicki Hubbell,2019,Fri,5k,5k Fri,2
Vicki Hubbell,2018,Fri,5k,5k Fri,2
Vicki Helm,2005,General,Half,Half,4
Vicki Cerna-Bell,2016,Sat,Half,Half Sat,4
Vicki Brentin,2013,Sun,Half,Half Sun,4
Vicki Brentin,2013,Sat,Half,Half Sat,4
Vicki Brentin,2006,General,Half,Half,4
Vicki Arnold,2007,Sun,Full,Full Sun,5
Vianey Nieto,2023,Sat,Half,Half Sat,4
Vesta Griffin,2015,Sat,Half,Half Sat,4
Vesta Griffin,2009,Sat,Half,Half Sat,4
Veruschka Rivera,2024,Sun,Quarter,Quarter Sun,3
Veronique Molinier,2013,Sun,Half,Half Sun,4
Veronica Wilburn,2023,Sun,Quarter,Quarter Sun,3
Veronica Whitworth,2021,Sun,Quarter,Quarter Sun,3
Veronica Valdez,2009,Sun,Relay,Relay Sun,1
Veronica Urias,2018,Sat,5k,5k Sat,2
Veronica Stamps,2013,Sat,Half,Half Sat,4
Veronica Saron,2013,Sat,Half,Half Sat,4
Veronica Riley,2025,Sun,Quarter,Quarter Sun,3
Veronica Riley,2022,Sun,Half,Half Sun,4
Veronica Ramos,2009,Sat,Half,Half Sat,4
Veronica Petty,2023,Sat,Relay,Relay Sat,1
Veronica Padilla,2015,Sun,Half,Half Sun,4
Veronica Padilla,2012,Sun,Half,Half Sun,4
Veronica Melendez,2026,Fri,5k,5k Fri,2
Veronica Melendez,2022,Sun,Half,Half Sun,4
Veronica Maldonado,2022,Sun,Half,Half Sun,4
Veronica Maldonado,2022,Sat,Half,Half Sat,4
Veronica Maldonado,2017,Sun,Half,Half Sun,4
Veronica Maldonado,2017,Sat,Half,Half Sat,4
Veronica Krell,2019,Sun,Relay,Relay Sun,1
Veronica Krell,2014,Sat,Half,Half Sat,4
Veronica Krell,2008,Sun,Half,Half Sun,4
Veronica Hoge,2024,Sat,Relay,Relay Sat,1
Veronica Hoge,2023,Sat,Relay,Relay Sat,1
Veronica Hoge,2022,Sat,Relay,Relay Sat,1
Veronica Hoge,2021,Sun,Quarter,Quarter Sun,3
Veronica Hoge,2014,Sun,Relay,Relay Sun,1
Veronica Hoge,2013,Sun,Relay,Relay Sun,1
Veronica Hoge,2012,Sun,Relay,Relay Sun,1
Veronica Hoge,2011,Sun,Relay,Relay Sun,1
Veronica Hoge,2010,Sun,Relay,Relay Sun,1
Veronica Hoge,2009,Sun,Relay,Relay Sun,1
Veronica Hoge,2008,Sun,Relay,Relay Sun,1
Veronica Garza,2016,Sun,Half,Half Sun,4
Veronica Garcia,2014,Sun,Half,Half Sun,4
Veronica Flores,2019,Sun,5k,5k Sun,2
Veronica Deleon,2025,Sun,Quarter,Quarter Sun,3
Veronica Davy,2018,Sat,5k,5k Sat,2
Veronica Cowley-Keating,2023,Sun,Half,Half Sun,4
Veronica Cowley-Keating,2023,Sat,Half,Half Sat,4
Veronica Cowley-Keating,2021,Sun,Half,Half Sun,4
Veronica Cowley-Keating,2014,Sat,Half,Half Sat,4
Veronica Cowley-Keating,2013,Sun,Relay,Relay Sun,1
Veronica Cowley-Keating,2012,Sun,Relay,Relay Sun,1
Veronica Cowley-Keating,2012,Sat,Relay,Relay Sat,1
Veronica Cowley-Keating,2011,Sun,Relay,Relay Sun,1
Veronica Carreon,2019,Sat,Relay,Relay Sat,1
Veronica Anderson,2022,Sun,Quarter,Quarter Sun,3
Vernon Wells,2009,Sat,Half,Half Sat,4
Vernell Shaw,2025,Sat,Full,Full Sat,5
Vernell Shaw,2024,Sun,Half,Half Sun,4
Vernell Shaw,2018,Sat,Full,Full Sat,5
Vernell Shaw,2017,Sat,Full,Full Sat,5
Vernell Shaw,2016,Sun,Full,Full Sun,5
Vern Myers,2018,Sat,Full,Full Sat,5
Vern Myers,2017,Sat,Full,Full Sat,5
Vern Myers,2016,Sun,Full,Full Sun,5
Vera Venkata Subba R Manikonda,2026,Sat,Half,Half Sat,4
Vera Balic,2008,Sun,Relay,Relay Sun,1
Venus Turner,2019,Fri,5k,5k Fri,2
Venus Turner,2016,Sun,Half,Half Sun,4
Venus Turner,2016,Sat,Relay,Relay Sat,1
Venus Turner,2015,Sat,5k,5k Sat,2
Venus Turner,2014,Sun,Full,Full Sun,5
Venus Turner,2013,Sat,Half,Half Sat,4
Venkat Srinivasan,2018,Fri,5k,5k Fri,2
Venkat Ganesan,2019,Sat,Full,Full Sat,5
Varun Gupta,2019,Sun,Relay,Relay Sun,1
Varun Gupta,2012,Sun,Half,Half Sun,4
Vard Nelson,2007,Sun,Full,Full Sun,5
Vannesa Magana,2019,Sun,Quarter,Quarter Sun,3
Vannesa Magana,2018,Sat,5k,5k Sat,2
Vania Ochoa,2026,Sun,5k,5k Sun,2
Vania Ochoa,2025,Sun,5k,5k Sun,2
Vania Ochoa,2024,Sun,5k,5k Sun,2
Vanessa Zimmerman,2022,Sat,Relay,Relay Sat,1
Vanessa Zimmerman,2020,Sat,Half,Virtual Half Sat,4
Vanessa Trevino,2026,Sun,Half,Half Sun,4
Vanessa Servantes,2010,Sat,Half,Half Sat,4
Vanessa Rawden,2013,Sat,Half,Half Sat,4
Vanessa Paelicke,2013,Sun,Relay,Relay Sun,1
Vanessa Paelicke,2012,Sat,Half,Half Sat,4
Vanessa Paelicke,2011,Sun,Relay,Relay Sun,1
Vanessa Paelicke,2010,Sun,Relay,Relay Sun,1
Vanessa Griffin,2012,Sat,Half,Half Sat,4
Vanessa Diggs,2014,Sun,Half,Half Sun,4
Vanessa Coxon,2007,Sun,Half,Half Sun,4
Vanessa Briagas,2023,Sat,Half,Half Sat,4
Vanessa Boyd,2018,Sat,5k,5k Sat,2
Vanesa Keller,2017,Sun,Half,Half Sun,4
Vanesa Keller,2017,Sat,Full,Full Sat,5
Vanesa Keller,2017,General,Quarter,Quarter,3
Vanesa Keller,2016,Sun,Full,Full Sun,5
Vanesa Keller,2016,Sat,Half,Half Sat,4
Vanesa Keller,2015,Sun,Full,Full Sun,5
Vanesa Keller,2015,Sat,Half,Half Sat,4
Vanesa Keller,2014,Sun,Full,Full Sun,5
Vanesa Keller,2014,Sat,Half,Half Sat,4
Vanesa Keller,2013,Sun,Half,Half Sun,4
Vanesa Keller,2013,Sat,Half,Half Sat,4
Vanesa Chapa,2023,Sat,Relay,Relay Sat,1
Van Vy,2019,Sat,Half,Half Sat,4
Van Le,2015,Sun,Half,Half Sun,4
Van Le,2015,Sat,Half,Half Sat,4
Van Hoang,2019,Sun,5k,5k Sun,2
Van Hoang,2008,Sun,Half,Half Sun,4
Van Hoang,2008,Sat,Half,Half Sat,4
Van Bushnell,2009,Sat,Half,Half Sat,4
Valeta Vecchio,2026,Fri,5k,5k Fri,2
Valerie Vogler,2010,Sat,Half,Half Sat,4
Valerie Sheats,2018,Sun,Quarter,Quarter Sun,3
Valerie Rivera,2021,Sun,Half,Half Sun,4
Valerie Rippey,2016,Fri,5k,5k Fri,2
Valerie Olsen,2016,Sun,Half,Half Sun,4
Valerie Murphy,2017,Sat,Half,Half Sat,4
Valerie Murphy,2016,Sun,Half,Half Sun,4
Valerie Murphy,2013,Sun,Half,Half Sun,4
Valerie Murphy,2012,Sun,Half,Half Sun,4
Valerie Mitchell,2007,Sun,Full,Full Sun,5
Valerie Ly,2024,Sun,Quarter,Quarter Sun,3
Valerie Howard,2022,Sun,5k,5k Sun,2
Valerie Douglas,2004,General,Full,Full,5
Valerie Christian,2016,Sun,Half,Half Sun,4
Valerie Christian,2016,Sat,Half,Half Sat,4
Valerie Christian,2015,Sun,Half,Half Sun,4
Valerie Christian,2015,Sat,Half,Half Sat,4
Valerie Christian,2014,Sun,Half,Half Sun,4
Valerie Christian,2014,Sat,Half,Half Sat,4
Valerie Christian,2013,Sun,Half,Half Sun,4
Valerie Christian,2013,Sat,Half,Half Sat,4
Valerie Christian,2012,Sun,Half,Half Sun,4
Valerie Christian,2012,Sat,Half,Half Sat,4
Valerie Christian,2011,Sun,Half,Half Sun,4
Valerie Christian,2011,Sat,Half,Half Sat,4
Valerie Boessling,2017,Sat,Full,Full Sat,5
Valerie Boessling,2008,Sat,Half,Half Sat,4
Valerie Boessling,2006,General,Half,Half,4
Valeri Reeder,2019,Sun,Half,Half Sun,4
Valeri Reeder,2019,Sat,Half,Half Sat,4
Valentin Rainbeaux,2022,Sat,Half,Half Sat,4
Valentin Chesneau,2021,Sat,Full,Full Sat,5
Ursula Rhode,2007,Sun,Half,Half Sun,4
Uriel Milian,2025,Sun,Quarter,Quarter Sun,3
Uno Reilly,2011,Sun,Full,Full Sun,5
Uno Reilly,2010,Sun,Full,Full Sun,5
Unknown Johnson,2015,Sat,Half,Half Sat,4
Unknown Bruno Anthony,2011,Sat,Half,Half Sat,4
Unknown Bruno Anthony,2007,Sun,Full,Full Sun,5
Unknown -,2018,Sun,Half,Half Sun,4
Uday Teja Kommana,2026,Sun,Quarter,Quarter Sun,3
Ubaldo Loya,2026,Sat,Half,Half Sat,4
Tyson Tucker,2023,Sun,Half,Half Sun,4
Tyrus Rutledge,2026,Sat,Full,Full Sat,5
Tyrrell Autry,2021,Sun,Half,Half Sun,4
Tyrell Mickens,2026,Sun,Quarter,Quarter Sun,3
Tyrek Swaby,2014,Sun,Half,Half Sun,4
Tyler Stegeman,2011,Sun,Half,Half Sun,4
Tyler Speier,2009,Sat,Half,Half Sat,4
Tyler Rhone,2009,Sun,Relay,Relay Sun,1
Tyler Rhone,2008,Sun,Relay,Relay Sun,1
Tyler Rhone,2007,General,Relay,Relay,1
Tyler Powell,2022,Sun,Half,Half Sun,4
Tyler Northcutt,2017,Sun,Half,Half Sun,4
Tyler Neubauer,2025,Sat,Full,Full Sat,5
Tyler Musfy,2022,Sun,5k,5k Sun,2
Tyler Mcelligott,2024,Sat,Half,Half Sat,4
Tyler Howard,2019,Sat,Half,Half Sat,4
Tyler Hagan,2026,Sun,5k,5k Sun,2
Tyler De Lane,2022,Sat,Half,Half Sat,4
Tyler De Lane,2009,Sun,Full,Full Sun,5
Tyler Burris,2023,Sun,5k,5k Sun,2
Tyler Alvarez,2022,Fri,5k,5k Fri,2
Tyler Allcorn,2011,Sat,Half,Half Sat,4
Tylar Brooks,2024,Sun,Half,Half Sun,4
Ty Montgomery,2018,Fri,5k,5k Fri,2
Ty Foster,2009,Sun,Relay,Relay Sun,1
Twila Lindblade,2017,Sun,Half,Half Sun,4
Tuy Mai,2011,Sun,Full,Full Sun,5
Tuy Mai,2008,Sun,Full,Full Sun,5
Tucker Swanson,2025,Sun,Half,Half Sun,4
Tucker Swanson,2024,Sun,Half,Half Sun,4
Tsao-Chuen Ku,2011,Sun,Full,Full Sun,5
Trygve Winter-Hjelm,2019,Sun,Relay,Relay Sun,1
Trung Ta,2010,Sat,Half,Half Sat,4
Truman Rink,2025,Sun,5k,5k Sun,2
Truett Ross,2018,Fri,5k,5k Fri,2
Trudy Regnier,2013,Sun,Full,Full Sun,5
Trudy Regnier,2008,Sun,Half,Half Sun,4
Trudy Regnier,2007,Sun,Half,Half Sun,4
Trudy Regnier,2006,General,Half,Half,4
Trudy Hill,2006,General,Relay,Relay,1
Trudy Cohen,2015,Sun,Half,Half Sun,4
Trudy Cohen,2015,Sat,Half,Half Sat,4
Trudi Prosise,2010,Sun,Half,Half Sun,4
Tru Regnier,2009,Sun,Full,Full Sun,5
Troy Wiesenberger,2026,Sun,5k,5k Sun,2
Troy Tinney,2026,Sun,Half,Half Sun,4
Troy Tinney,2026,Sat,Full,Full Sat,5
Troy Teneyck,2018,Sat,Half,Half Sat,4
Troy Potter,2014,Sun,Full,Full Sun,5
Troy Potter,2014,Sat,Half,Half Sat,4
Troy Potter,2012,Sun,Full,Full Sun,5
Troy Potter,2012,Sat,Half,Half Sat,4
Troy Pfeiferling,2009,Sun,Half,Half Sun,4
Troy Peschke,2013,Sun,Half,Half Sun,4
Troy Oncale,2023,Sun,5k,5k Sun,2
Troy Massey,2019,Sat,Half,Half Sat,4
Troy Massey,2018,Sat,Half,Half Sat,4
Troy Maddox,2026,Sat,Full,Full Sat,5
Troy Maddox,2025,Sun,5k,5k Sun,2
Troy Maddox,2023,Sat,Full,Full Sat,5
Troy Kastelnick,2011,Sun,Relay,Relay Sun,1
Troy Hamilton Iii,2026,Sun,Quarter,Quarter Sun,3
Troy Grimes,2009,Sun,Full,Full Sun,5
Troy Grimes,2009,Sat,Half,Half Sat,4
Tristen Szecsy,2021,Fri,5k,5k Fri,2
Tristen Szecsy,2019,Fri,5k,5k Fri,2
Tristen Szecsy,2018,Sat,5k,5k Sat,2
Tristan Nevills,2012,Sun,Relay,Relay Sun,1
Tristan Nevels,2013,Sun,Relay,Relay Sun,1
Tristan Llewellyn,2019,Fri,5k,5k Fri,2
Tristan Legrande,2015,Sun,Full,Full Sun,5
Tristan Legrande,2014,Sun,Full,Full Sun,5
Tristan Hancock,2025,Sat,Half,Half Sat,4
Tristan Hancock,2010,Sun,Half,Half Sun,4
Tristan Hancock,2010,Sat,Half,Half Sat,4
Tristan Hancock,2009,Sun,Full,Full Sun,5
Tristan Hancock,2009,Sat,Half,Half Sat,4
Tristan Hancock,2008,Sat,Half,Half Sat,4
Tristan Hancock,2007,Sun,Full,Full Sun,5
Tristan Gray,2026,Fri,5k,5k Fri,2
Tristan Gray,2025,Sun,5k,5k Sun,2
Trisha White,2025,Sun,Quarter,Quarter Sun,3
Trisha Turner,2010,Sun,Full,Full Sun,5
Trisha Perez,2021,Sat,Half,Half Sat,4
Trisha Perez,2020,Sun,Quarter,Virtual Quarter Sun,3
Trisha Perez,2019,Sat,Half,Half Sat,4
Trisha Perez,2018,Sun,Half,Half Sun,4
Trisha Perez,2017,Sun,Half,Half Sun,4
Trisha Henderson,2010,Sun,Relay,Relay Sun,1
Trisha Harvey,2014,Sun,Half,Half Sun,4
Trisha Harvey,2014,Sat,Half,Half Sat,4
Trisha Harvey,2013,Sun,Half,Half Sun,4
Trisha Harvey,2013,Sat,Half,Half Sat,4
Trisha Harvey,2012,Sun,Full,Full Sun,5
Trisha Harvey,2012,Sat,Half,Half Sat,4
Trisha Bauer,2026,Sun,Half,Half Sun,4
Trisha Bauer,2026,Fri,5k,5k Fri,2
Trisha Bauer,2025,Fri,5k,5k Fri,2
Trisha Bauer,2024,Sat,Half,Half Sat,4
Trisha Bauer,2023,Fri,5k,5k Fri,2
Trish Ketterer,2009,Sat,Relay,Relay Sat,1
Trish Jacquet,2009,Sun,Half,Half Sun,4
Triny Leyva,2010,Sat,Half,Half Sat,4
Trina Phillips,2019,Fri,5k,5k Fri,2
Trina Phillips,2018,Sat,5k,5k Sat,2
Triet Hoang,2013,Sun,Full,Full Sun,5
Triet Hoang,2012,Sun,Full,Full Sun,5
Triet Hoang,2011,Sun,Full,Full Sun,5
Tricia Woitaszek,2026,Sun,Quarter,Quarter Sun,3
Tricia Sobhani,2008,Sun,Half,Half Sun,4
Tricia Miguez,2007,Sun,Half,Half Sun,4
Tricia Gardner,2010,Sat,Half,Half Sat,4
Tricia Gardner,2009,Sun,Half,Half Sun,4
Tricia Frederick,2022,Sun,Half,Half Sun,4
Tricia Frederick,2020,Sat,Half,Virtual Half Sat,4
Tricia Frederick,2019,Sun,Relay,Relay Sun,1
Tricia Frederick,2019,Sat,Half,Half Sat,4
Tricia Frederick,2018,Sun,Relay,Relay Sun,1
Tricia Frederick,2018,Sat,Half,Half Sat,4
Tricia Frederick,2015,Sun,Half,Half Sun,4
Tricia Frederick,2013,Sat,Half,Half Sat,4
Tricia Bentley,2011,Sun,Half,Half Sun,4
Tricia Bentley,2011,Sat,Half,Half Sat,4
Tri Nguyen,2019,Sun,5k,5k Sun,2
Tri Nguyen,2018,Sat,5k,5k Sat,2
Trey Washington,2024,Fri,5k,5k Fri,2
Trey Garcia,2019,Sat,Relay,Relay Sat,1
Trey Evans,2007,Sun,Full,Full Sun,5
Trevor Woodhouse,2010,Sun,Full,Full Sun,5
Trevor Woodhouse,2010,Sat,Half,Half Sat,4
Trevor Simpson,2026,Sat,Half,Half Sat,4
Trevor Seabrook,2011,Sat,Half,Half Sat,4
Trevor Romsdahl,2025,Sat,Half,Half Sat,4
Trevor Romsdahl,2023,Sat,Half,Half Sat,4
